Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
submit,Chrome 61.0.3163.100,,2560-10-25 11:53:46,2560-10-25 11:53:46,0.000s,NOT_RUN
click,Chrome 61.0.3163.100,,2560-10-25 11:53:46,2560-10-25 11:53:46,0.000s,NOT_RUN
setText,Chrome 61.0.3163.100,,2560-10-25 11:53:46,2560-10-25 11:53:46,0.000s,NOT_RUN
click,Chrome 61.0.3163.100,,2560-10-25 11:53:46,2560-10-25 11:53:46,0.001s,NOT_RUN
click,Chrome 61.0.3163.100,,2560-10-25 11:53:46,2560-10-25 11:53:46,0.106s,PASSED
click,Chrome 61.0.3163.100,,2560-10-25 11:53:46,2560-10-25 11:53:47,0.198s,PASSED
setText,Chrome 61.0.3163.100,,2560-10-25 11:53:47,2560-10-25 11:54:17,30.841s,FAILED
,,,,,,
Test Cases/History Log/Search history log,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:21,3.479s,PASSED
openBrowser,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.001s,NOT_RUN
maximizeWindow,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.000s,NOT_RUN
navigateToUrl,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.001s,NOT_RUN
click,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.000s,NOT_RUN
setText,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.001s,NOT_RUN
setText,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.000s,NOT_RUN
submit,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.001s,NOT_RUN
click,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.203s,PASSED
click,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.248s,PASSED
click,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.110s,PASSED
verifyElementPresent,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:18,0.202s,PASSED
selectOptionByValue,Chrome 61.0.3163.100,,2560-10-25 11:54:18,2560-10-25 11:54:19,0.222s,PASSED
verifyElementPresent,Chrome 61.0.3163.100,,2560-10-25 11:54:19,2560-10-25 11:54:19,0.162s,PASSED
selectOptionByValue,Chrome 61.0.3163.100,,2560-10-25 11:54:19,2560-10-25 11:54:19,0.470s,PASSED
click,Chrome 61.0.3163.100,,2560-10-25 11:54:19,2560-10-25 11:54:20,0.706s,PASSED
click,Chrome 61.0.3163.100,,2560-10-25 11:54:20,2560-10-25 11:54:20,0.091s,PASSED
closeBrowser,Chrome 61.0.3163.100,,2560-10-25 11:54:20,2560-10-25 11:54:21,0.937s,PASSED
